q,age_group,sex,cigsmok,N
Q3-2017,40,female,0,150
Q3-2017,40,female,1,30
Q3-2017,45,male,0,124
Q3-2017,45,male,1,26
Q3-2017,45,female,0,175
Q3-2017,45,female,1,40
Q3-2017,50,male,0,143
Q3-2017,50,male,1,36
Q3-2017,50,female,0,176
Q3-2017,50,female,1,43
Q3-2017,55,male,0,160
Q3-2017,55,male,1,26
Q3-2017,55,female,0,176
Q3-2017,55,female,1,30
Q3-2017,60,male,0,157
Q3-2017,60,male,1,32
Q3-2017,60,female,0,176
Q3-2017,60,female,1,22
Q3-2017,65,male,0,613
Q3-2017,65,male,1,49
Q3-2017,65,female,0,610
Q3-2017,65,female,1,53
Q4-2017,18,male,0,69
Q4-2017,18,male,1,22
Q4-2017,18,female,0,82
Q4-2017,18,female,1,13
Q4-2017,20,male,0,210
Q4-2017,20,male,1,69
Q4-2017,20,female,0,166
Q4-2017,20,female,1,59
Q4-2017,25,male,0,130
Q4-2017,25,male,1,40
Q4-2017,25,female,0,132
Q4-2017,25,female,1,57
Q4-2017,30,male,0,106
Q4-2017,30,male,1,36
Q4-2017,30,female,0,174
Q4-2017,30,female,1,37
Q4-2017,35,male,0,94
Q4-2017,35,male,1,27
Q4-2017,35,female,0,169
Q4-2017,35,female,1,30
Q4-2017,40,male,0,121
Q4-2017,40,male,1,29
Q4-2017,40,female,0,142
Q4-2017,40,female,1,28
Q4-2017,45,male,0,143
Q4-2017,45,male,1,34
Q4-2017,45,female,0,124
Q4-2017,45,female,1,32
Q4-2017,50,male,0,157
Q4-2017,50,male,1,30
Q4-2017,50,female,0,162
Q4-2017,50,female,1,29
Q4-2017,55,male,0,159
Q4-2017,55,male,1,31
Q4-2017,55,female,0,172
Q4-2017,55,female,1,26
Q4-2017,60,male,0,161
Q4-2017,60,male,1,39
Q4-2017,60,female,0,172
Q4-2017,60,female,1,38
Q4-2017,65,male,0,674
Q4-2017,65,male,1,70
Q4-2017,65,female,0,599
Q4-2017,65,female,1,50
Q1-2018,18,male,0,63
Q1-2018,18,male,1,12
Q1-2018,18,female,0,45
Q1-2018,18,female,1,15
Q1-2018,20,male,0,205
Q1-2018,20,male,1,69
Q1-2018,20,female,0,164
Q1-2018,20,female,1,46
Q1-2018,25,male,0,107
Q1-2018,25,male,1,40
Q1-2018,25,female,0,135
Q1-2018,25,female,1,41
Q1-2018,30,male,0,116
Q1-2018,30,male,1,36
Q1-2018,30,female,0,155
Q1-2018,30,female,1,40
Q1-2018,35,male,0,132
Q1-2018,35,male,1,47
Q1-2018,35,female,0,157
Q1-2018,35,female,1,39
Q1-2018,40,male,0,115
Q1-2018,40,male,1,25
Q1-2018,40,female,0,160
Q1-2018,40,female,1,26
Q1-2018,45,male,0,143
Q1-2018,45,male,1,30
Q1-2018,45,female,0,169
Q1-2018,45,female,1,40
Q1-2018,50,male,0,152
Q1-2018,50,male,1,42
Q1-2018,50,female,0,183
Q1-2018,50,female,1,36
Q1-2018,55,male,0,189
Q1-2018,55,male,1,45
Q1-2018,55,female,0,180
Q1-2018,55,female,1,25
Q1-2018,60,male,0,182
Q1-2018,60,male,1,45
Q1-2018,60,female,0,172
Q1-2018,60,female,1,20
Q1-2018,65,male,0,683
Q1-2018,65,male,1,60
Q1-2018,65,female,0,614
Q1-2018,65,female,1,61
Q2-2018,18,male,0,78
Q2-2018,18,male,1,13
Q2-2018,18,female,0,60
Q2-2018,18,female,1,11
Q2-2018,20,male,0,215
Q2-2018,20,male,1,76
Q2-2018,20,female,0,186
Q2-2018,20,female,1,49
Q2-2018,25,male,0,102
Q2-2018,25,male,1,40
Q2-2018,25,female,0,131
Q2-2018,25,female,1,47
Q2-2018,30,male,0,106
Q2-2018,30,male,1,40
Q2-2018,30,female,0,161
Q2-2018,30,female,1,55
Q2-2018,35,male,0,137
Q2-2018,35,male,1,40
Q2-2018,35,female,0,142
Q2-2018,35,female,1,43
Q2-2018,40,male,0,110
Q2-2018,40,male,1,33
Q2-2018,40,female,0,153
Q2-2018,40,female,1,33
Q2-2018,45,male,0,134
Q2-2018,45,male,1,45
Q2-2018,45,female,0,161
Q2-2018,45,female,1,32
Q2-2018,50,male,0,181
Q2-2018,50,male,1,41
Q2-2018,50,female,0,168
Q2-2018,50,female,1,49
Q2-2018,55,male,0,156
Q2-2018,55,male,1,40
Q2-2018,55,female,0,154
Q2-2018,55,female,1,32
Q2-2018,60,male,0,179
Q2-2018,60,male,1,33
Q2-2018,60,female,0,188
Q2-2018,60,female,1,26
Q2-2018,65,male,0,660
Q2-2018,65,male,1,66
Q2-2018,65,female,0,624
Q2-2018,65,female,1,61
Q3-2018,18,male,0,92
Q3-2018,18,male,1,20
Q3-2018,18,female,0,74
Q3-2018,18,female,1,8
Q3-2018,20,male,0,179
Q3-2018,20,male,1,56
Q3-2018,20,female,0,128
Q3-2018,20,female,1,49
Q3-2018,25,male,0,133
Q3-2018,25,male,1,53
Q3-2018,25,female,0,153
Q3-2018,25,female,1,44
Q3-2018,30,male,0,127
Q3-2018,30,male,1,44
Q3-2018,30,female,0,189
Q3-2018,30,female,1,48
Q3-2018,35,male,0,112
Q3-2018,35,male,1,39
Q3-2018,35,female,0,193
Q3-2018,35,female,1,32
Q3-2018,40,male,0,98
Q3-2018,40,male,1,33
Q3-2018,40,female,0,158
Q3-2018,40,female,1,31
Q3-2018,45,male,0,123
Q3-2018,45,male,1,35
Q3-2018,45,female,0,160
Q3-2018,45,female,1,39
Q3-2018,50,male,0,158
Q3-2018,50,male,1,46
Q3-2018,50,female,0,173
Q3-2018,50,female,1,31
Q3-2018,55,male,0,158
Q3-2018,55,male,1,27
Q3-2018,55,female,0,159
Q3-2018,55,female,1,34
Q3-2018,60,male,0,177
Q3-2018,60,male,1,23
Q3-2018,60,female,0,163
Q3-2018,60,female,1,25
Q3-2018,65,male,0,679
Q3-2018,65,male,1,69
Q3-2018,65,female,0,591
Q3-2018,65,female,1,55
Q4-2018,18,male,0,82
Q4-2018,18,male,1,12
Q4-2018,18,female,0,64
Q4-2018,18,female,1,19
Q4-2018,20,male,0,228
Q4-2018,20,male,1,62
Q4-2018,20,female,0,215
Q4-2018,20,female,1,50
Q4-2018,25,male,0,115
Q4-2018,25,male,1,57
Q4-2018,25,female,0,148
Q4-2018,25,female,1,41
Q4-2018,30,male,0,114
Q4-2018,30,male,1,41
Q4-2018,30,female,0,182
Q4-2018,30,female,1,40
Q4-2018,35,male,0,120
Q4-2018,35,male,1,29
Q4-2018,35,female,0,171
Q4-2018,35,female,1,42
Q4-2018,40,male,0,138
Q4-2018,40,male,1,40
Q4-2018,40,female,0,132
Q4-2018,40,female,1,32
Q4-2018,45,male,0,132
Q4-2018,45,male,1,34
Q4-2018,45,female,0,140
Q4-2018,45,female,1,35
Q4-2018,50,male,0,141
Q4-2018,50,male,1,30
Q4-2018,50,female,0,162
Q4-2018,50,female,1,29
Q4-2018,55,male,0,156
Q4-2018,55,male,1,36
Q4-2018,55,female,0,162
Q4-2018,55,female,1,24
Q4-2018,60,male,0,202
Q4-2018,60,male,1,31
Q4-2018,60,female,0,175
Q4-2018,60,female,1,30
Q4-2018,65,male,0,695
Q4-2018,65,male,1,57
Q4-2018,65,female,0,566
Q4-2018,65,female,1,56
Q1-2019,18,male,0,74
Q1-2019,18,male,1,11
Q1-2019,18,female,0,63
Q1-2019,18,female,1,17
Q1-2019,20,male,0,261
Q1-2019,20,male,1,51
Q1-2019,20,female,0,231
Q1-2019,20,female,1,38
Q1-2019,25,male,0,125
Q1-2019,25,male,1,43
Q1-2019,25,female,0,164
Q1-2019,25,female,1,39
Q1-2019,30,male,0,120
Q1-2019,30,male,1,43
Q1-2019,30,female,0,196
Q1-2019,30,female,1,42
Q1-2019,35,male,0,135
Q1-2019,35,male,1,31
Q1-2019,35,female,0,191
Q1-2019,35,female,1,40
Q1-2019,40,male,0,120
Q1-2019,40,male,1,33
Q1-2019,40,female,0,151
Q1-2019,40,female,1,32
Q1-2019,45,male,0,137
Q1-2019,45,male,1,38
Q1-2019,45,female,0,141
Q1-2019,45,female,1,34
Q1-2019,50,male,0,144
Q1-2019,50,male,1,27
Q1-2019,50,female,0,134
Q1-2019,50,female,1,26
Q1-2019,55,male,0,182
Q1-2019,55,male,1,26
Q1-2019,55,female,0,131
Q1-2019,55,female,1,31
Q1-2019,60,male,0,172
Q1-2019,60,male,1,28
Q1-2019,60,female,0,177
Q1-2019,60,female,1,28
Q1-2019,65,male,0,671
Q1-2019,65,male,1,54
Q1-2019,65,female,0,596
Q1-2019,65,female,1,46
Q2-2019,18,male,0,69
Q2-2019,18,male,1,17
Q2-2019,18,female,0,51
Q2-2019,18,female,1,14
Q2-2019,20,male,0,210
Q2-2019,20,male,1,76
Q2-2019,20,female,0,223
Q2-2019,20,female,1,38
Q2-2019,25,male,0,134
Q2-2019,25,male,1,34
Q2-2019,25,female,0,124
Q2-2019,25,female,1,47
Q2-2019,30,male,0,114
Q2-2019,30,male,1,36
Q2-2019,30,female,0,162
Q2-2019,30,female,1,43
Q2-2019,35,male,0,130
Q2-2019,35,male,1,37
Q2-2019,35,female,0,176
Q2-2019,35,female,1,31
Q2-2019,40,male,0,114
Q2-2019,40,male,1,29
Q2-2019,40,female,0,150
Q2-2019,40,female,1,18
Q2-2019,45,male,0,123
Q2-2019,45,male,1,37
Q2-2019,45,female,0,160
Q2-2019,45,female,1,26
Q2-2019,50,male,0,160
Q2-2019,50,male,1,30
Q2-2019,50,female,0,132
Q2-2019,50,female,1,31
Q2-2019,55,male,0,169
Q2-2019,55,male,1,31
Q2-2019,55,female,0,153
Q2-2019,55,female,1,23
Q2-2019,60,male,0,159
Q2-2019,60,male,1,33
Q2-2019,60,female,0,169
Q2-2019,60,female,1,32
Q2-2019,65,male,0,688
Q2-2019,65,male,1,56
Q2-2019,65,female,0,579
Q2-2019,65,female,1,62
Q3-2019,18,male,0,87
Q3-2019,18,male,1,11
Q3-2019,18,female,0,59
Q3-2019,18,female,1,9
Q3-2019,20,male,0,195
Q3-2019,20,male,1,50
Q3-2019,20,female,0,160
Q3-2019,20,female,1,38
Q3-2019,25,male,0,124
Q3-2019,25,male,1,35
Q3-2019,25,female,0,151
Q3-2019,25,female,1,46
Q3-2019,30,male,0,144
Q3-2019,30,male,1,38
Q3-2019,30,female,0,163
Q3-2019,30,female,1,46
Q3-2019,35,male,0,141
Q3-2019,35,male,1,39
Q3-2019,35,female,0,197
Q3-2019,35,female,1,29
Q3-2019,40,male,0,133
Q3-2019,40,male,1,30
Q3-2019,40,female,0,171
Q3-2019,40,female,1,28
Q3-2019,45,male,0,146
Q3-2019,45,male,1,43
Q3-2019,45,female,0,148
Q3-2019,45,female,1,16
Q3-2019,50,male,0,150
Q3-2019,50,male,1,36
Q3-2019,50,female,0,163
Q3-2019,50,female,1,30
Q3-2019,55,male,0,170
Q3-2019,55,male,1,37
Q3-2019,55,female,0,163
Q3-2019,55,female,1,36
Q3-2019,60,male,0,182
Q3-2019,60,male,1,32
Q3-2019,60,female,0,152
Q3-2019,60,female,1,27
Q3-2019,65,male,0,637
Q3-2019,65,male,1,76
Q3-2019,65,female,0,648
Q3-2019,65,female,1,47
Q4-2019,18,male,0,78
Q4-2019,18,male,1,21
Q4-2019,18,female,0,83
Q4-2019,18,female,1,9
Q4-2019,20,male,0,240
Q4-2019,20,male,1,87
Q4-2019,20,female,0,221
Q4-2019,20,female,1,50
Q4-2019,25,male,0,143
Q4-2019,25,male,1,59
Q4-2019,25,female,0,140
Q4-2019,25,female,1,46
Q4-2019,30,male,0,148
Q4-2019,30,male,1,37
Q4-2019,30,female,0,172
Q4-2019,30,female,1,40
Q4-2019,35,male,0,139
Q4-2019,35,male,1,29
Q4-2019,35,female,0,187
Q4-2019,35,female,1,37
Q4-2019,40,male,0,149
Q4-2019,40,male,1,35
Q4-2019,40,female,0,168
Q4-2019,40,female,1,22
Q4-2019,45,male,0,154
Q4-2019,45,male,1,42
Q4-2019,45,female,0,173
Q4-2019,45,female,1,25
Q4-2019,50,male,0,183
Q4-2019,50,male,1,23
Q4-2019,50,female,0,127
Q4-2019,50,female,1,25
Q4-2019,55,male,0,149
Q4-2019,55,male,1,28
Q4-2019,55,female,0,166
Q4-2019,55,female,1,18
Q4-2019,60,male,0,184
Q4-2019,60,male,1,26
Q4-2019,60,female,0,128
Q4-2019,60,female,1,19
Q4-2019,65,male,0,637
Q4-2019,65,male,1,64
Q4-2019,65,female,0,566
Q4-2019,65,female,1,52
Q1-2020,18,male,0,55
Q1-2020,18,male,1,14
Q1-2020,18,female,0,28
Q1-2020,18,female,1,9
Q1-2020,20,male,0,152
Q1-2020,20,male,1,30
Q1-2020,20,female,0,162
Q1-2020,20,female,1,30
Q1-2020,25,male,0,85
Q1-2020,25,male,1,26
Q1-2020,25,female,0,83
Q1-2020,25,female,1,27
Q1-2020,30,male,0,90
Q1-2020,30,male,1,21
Q1-2020,30,female,0,113
Q1-2020,30,female,1,22
Q1-2020,35,male,0,100
Q1-2020,35,male,1,18
Q1-2020,35,female,0,112
Q1-2020,35,female,1,21
Q1-2020,40,male,0,78
Q1-2020,40,male,1,13
Q1-2020,40,female,0,88
Q1-2020,40,female,1,18
Q1-2020,45,male,0,91
Q1-2020,45,male,1,16
Q1-2020,45,female,0,105
Q1-2020,45,female,1,15
Q1-2020,50,male,0,104
Q1-2020,50,male,1,36
Q1-2020,50,female,0,89
Q1-2020,50,female,1,15
Q1-2020,55,male,0,100
Q1-2020,55,male,1,19
Q1-2020,55,female,0,93
Q1-2020,55,female,1,24
Q1-2020,60,male,0,118
Q1-2020,60,male,1,16
Q1-2020,60,female,0,131
Q1-2020,60,female,1,18
Q1-2020,65,male,0,425
Q1-2020,65,male,1,35
Q1-2020,65,female,0,441
Q1-2020,65,female,1,34
Q2-2020,18,male,0,40
Q2-2020,18,male,1,13
Q2-2020,18,female,0,36
Q2-2020,18,female,1,5
Q2-2020,20,male,0,106
Q2-2020,20,male,1,44
Q2-2020,20,female,0,152
Q2-2020,20,female,1,31
Q2-2020,25,male,0,102
Q2-2020,25,male,1,28
Q2-2020,25,female,0,110
Q2-2020,25,female,1,36
Q2-2020,30,male,0,126
Q2-2020,30,male,1,48
Q2-2020,30,female,0,144
Q2-2020,30,female,1,45
Q2-2020,35,male,0,95
Q2-2020,35,male,1,24
Q2-2020,35,female,0,118
Q2-2020,35,female,1,21
Q2-2020,40,male,0,147
Q2-2020,40,male,1,36
Q2-2020,40,female,0,180
Q2-2020,40,female,1,25
Q2-2020,45,male,0,155
Q2-2020,45,male,1,23
Q2-2020,45,female,0,143
Q2-2020,45,female,1,21
Q2-2020,50,male,0,199
Q2-2020,50,male,1,23
Q2-2020,50,female,0,244
Q2-2020,50,female,1,27
Q2-2020,55,male,0,178
Q2-2020,55,male,1,23
Q2-2020,55,female,0,231
Q2-2020,55,female,1,35
Q2-2020,60,male,0,189
Q2-2020,60,male,1,22
Q2-2020,60,female,0,256
Q2-2020,60,female,1,29
Q2-2020,65,male,0,597
Q2-2020,65,male,1,29
Q2-2020,65,female,0,737
Q2-2020,65,female,1,59
Q3-2020,18,male,0,41
Q3-2020,18,male,1,18
Q3-2020,18,female,0,54
Q3-2020,18,female,1,9
Q3-2020,20,male,0,117
Q3-2020,20,male,1,36
Q3-2020,20,female,0,157
Q3-2020,20,female,1,39
Q3-2020,25,male,0,93
Q3-2020,25,male,1,28
Q3-2020,25,female,0,122
Q3-2020,25,female,1,35
Q3-2020,30,male,0,153
Q3-2020,30,male,1,43
Q3-2020,30,female,0,146
Q3-2020,30,female,1,28
Q3-2020,35,male,0,106
Q3-2020,35,male,1,25
Q3-2020,35,female,0,123
Q3-2020,35,female,1,20
Q3-2020,40,male,0,159
Q3-2020,40,male,1,25
Q3-2020,40,female,0,164
Q3-2020,40,female,1,31
Q3-2020,45,male,0,162
Q3-2020,45,male,1,22
Q3-2020,45,female,0,164
Q3-2020,45,female,1,16
Q3-2020,50,male,0,199
Q3-2020,50,male,1,27
Q3-2020,50,female,0,235
Q3-2020,50,female,1,34
Q3-2020,55,male,0,200
Q3-2020,55,male,1,28
Q3-2020,55,female,0,228
Q3-2020,55,female,1,33
Q3-2020,60,male,0,208
Q3-2020,60,male,1,16
Q3-2020,60,female,0,213
Q3-2020,60,female,1,28
Q3-2020,65,male,0,548
Q3-2020,65,male,1,42
Q3-2020,65,female,0,668
Q3-2020,65,female,1,60
Q4-2020,18,male,0,54
Q4-2020,18,male,1,15
Q4-2020,18,female,0,75
Q4-2020,18,female,1,17
Q4-2020,20,male,0,160
Q4-2020,20,male,1,51
Q4-2020,20,female,0,214
Q4-2020,20,female,1,57
Q4-2020,25,male,0,124
Q4-2020,25,male,1,36
Q4-2020,25,female,0,159
Q4-2020,25,female,1,40
Q4-2020,30,male,0,216
Q4-2020,30,male,1,58
Q4-2020,30,female,0,267
Q4-2020,30,female,1,51
Q4-2020,35,male,0,140
Q4-2020,35,male,1,31
Q4-2020,35,female,0,175
Q4-2020,35,female,1,44
Q4-2020,40,male,0,179
Q4-2020,40,male,1,45
Q4-2020,40,female,0,250
Q4-2020,40,female,1,41
Q4-2020,45,male,0,181
Q4-2020,45,male,1,29
Q4-2020,45,female,0,182
Q4-2020,45,female,1,31
Q4-2020,50,male,0,279
Q4-2020,50,male,1,46
Q4-2020,50,female,0,293
Q4-2020,50,female,1,35
Q4-2020,55,male,0,181
Q4-2020,55,male,1,33
Q4-2020,55,female,0,245
Q4-2020,55,female,1,27
Q4-2020,60,male,0,232
Q4-2020,60,male,1,27
Q4-2020,60,female,0,288
Q4-2020,60,female,1,33
Q4-2020,65,male,0,801
Q4-2020,65,male,1,57
Q4-2020,65,female,0,1013
Q4-2020,65,female,1,95
Q1-2021,18,male,0,49
Q1-2021,18,male,1,17
Q1-2021,18,female,0,67
Q1-2021,18,female,1,16
Q1-2021,20,male,0,171
Q1-2021,20,male,1,44
Q1-2021,20,female,0,208
Q1-2021,20,female,1,49
Q1-2021,25,male,0,122
Q1-2021,25,male,1,50
Q1-2021,25,female,0,178
Q1-2021,25,female,1,60
Q1-2021,30,male,0,195
Q1-2021,30,male,1,55
Q1-2021,30,female,0,227
Q1-2021,30,female,1,47
Q1-2021,35,male,0,161
Q1-2021,35,male,1,35
Q1-2021,35,female,0,158
Q1-2021,35,female,1,40
Q1-2021,40,male,0,207
Q1-2021,40,male,1,38
Q1-2021,40,female,0,265
Q1-2021,40,female,1,49
Q1-2021,45,male,0,203
Q1-2021,45,male,1,33
Q1-2021,45,female,0,239
Q1-2021,45,female,1,33
Q1-2021,50,male,0,339
Q1-2021,50,male,1,56
Q1-2021,50,female,0,311
Q1-2021,50,female,1,48
Q1-2021,55,male,0,242
Q1-2021,55,male,1,45
Q1-2021,55,female,0,256
Q1-2021,55,female,1,29
Q1-2021,60,male,0,239
Q1-2021,60,male,1,36
Q1-2021,60,female,0,269
Q1-2021,60,female,1,36
Q1-2021,65,male,0,815
Q1-2021,65,male,1,67
Q1-2021,65,female,0,982
Q1-2021,65,female,1,78
Q2-2021,18,male,0,46
Q2-2021,18,male,1,18
Q2-2021,18,female,0,60
Q2-2021,18,female,1,10
Q2-2021,20,male,0,148
Q2-2021,20,male,1,52
Q2-2021,20,female,0,195
Q2-2021,20,female,1,55
Q2-2021,25,male,0,134
Q2-2021,25,male,1,39
Q2-2021,25,female,0,153
Q2-2021,25,female,1,48
Q2-2021,30,male,0,211
Q2-2021,30,male,1,53
Q2-2021,30,female,0,215
Q2-2021,30,female,1,59
Q2-2021,35,male,0,178
Q2-2021,35,male,1,34
Q2-2021,35,female,0,146
Q2-2021,35,female,1,36
Q2-2021,40,male,0,215
Q2-2021,40,male,1,35
Q2-2021,40,female,0,244
Q2-2021,40,female,1,28
Q2-2021,45,male,0,203
Q2-2021,45,male,1,25
Q2-2021,45,female,0,234
Q2-2021,45,female,1,28
Q2-2021,50,male,0,305
Q2-2021,50,male,1,44
Q2-2021,50,female,0,322
Q2-2021,50,female,1,46
Q2-2021,55,male,0,270
Q2-2021,55,male,1,36
Q2-2021,55,female,0,246
Q2-2021,55,female,1,37
Q2-2021,60,male,0,278
Q2-2021,60,male,1,29
Q2-2021,60,female,0,275
Q2-2021,60,female,1,27
Q2-2021,65,male,0,855
Q2-2021,65,male,1,71
Q2-2021,65,female,0,929
Q2-2021,65,female,1,91
Q3-2021,18,male,0,68
Q3-2021,18,male,1,13
Q3-2021,18,female,0,55
Q3-2021,18,female,1,8
Q3-2021,20,male,0,198
Q3-2021,20,male,1,59
Q3-2021,20,female,0,219
Q3-2021,20,female,1,48
Q3-2021,25,male,0,137
Q3-2021,25,male,1,43
Q3-2021,25,female,0,174
Q3-2021,25,female,1,35
Q3-2021,30,male,0,186
Q3-2021,30,male,1,53
Q3-2021,30,female,0,245
Q3-2021,30,female,1,50
Q3-2021,35,male,0,138
Q3-2021,35,male,1,37
Q3-2021,35,female,0,157
Q3-2021,35,female,1,29
Q3-2021,40,male,0,201
Q3-2021,40,male,1,51
Q3-2021,40,female,0,217
Q3-2021,40,female,1,37
Q3-2021,45,male,0,176
Q3-2021,45,male,1,33
Q3-2021,45,female,0,204
Q3-2021,45,female,1,37
Q3-2021,50,male,0,341
Q3-2021,50,male,1,50
Q3-2021,50,female,0,341
Q3-2021,50,female,1,39
Q3-2021,55,male,0,251
Q3-2021,55,male,1,47
Q3-2021,55,female,0,224
Q3-2021,55,female,1,31
Q3-2021,60,male,0,282
Q3-2021,60,male,1,29
Q3-2021,60,female,0,269
Q3-2021,60,female,1,48
Q3-2021,65,male,0,755
Q3-2021,65,male,1,66
Q3-2021,65,female,0,874
Q3-2021,65,female,1,62
Q4-2021,18,male,0,70
Q4-2021,18,male,1,16
Q4-2021,18,female,0,56
Q4-2021,18,female,1,13
Q4-2021,20,male,0,165
Q4-2021,20,male,1,35
Q4-2021,20,female,0,182
Q4-2021,20,female,1,43
Q4-2021,25,male,0,132
Q4-2021,25,male,1,36
Q4-2021,25,female,0,154
Q4-2021,25,female,1,50
Q4-2021,30,male,0,229
Q4-2021,30,male,1,51
Q4-2021,30,female,0,247
Q4-2021,30,female,1,68
Q4-2021,35,male,0,151
Q4-2021,35,male,1,46
Q4-2021,35,female,0,157
Q4-2021,35,female,1,31
Q4-2021,40,male,0,186
Q4-2021,40,male,1,39
Q4-2021,40,female,0,237
Q4-2021,40,female,1,28
Q4-2021,45,male,0,211
Q4-2021,45,male,1,35
Q4-2021,45,female,0,243
Q4-2021,45,female,1,30
Q4-2021,50,male,0,311
Q4-2021,50,male,1,53
Q4-2021,50,female,0,305
Q4-2021,50,female,1,52
Q4-2021,55,male,0,238
Q4-2021,55,male,1,37
Q4-2021,55,female,0,213
Q4-2021,55,female,1,30
Q4-2021,60,male,0,265
Q4-2021,60,male,1,43
Q4-2021,60,female,0,232
Q4-2021,60,female,1,33
Q4-2021,65,male,0,807
Q4-2021,65,male,1,66
Q4-2021,65,female,0,871
Q4-2021,65,female,1,74
Q1-2022,18,male,0,63
Q1-2022,18,male,1,11
Q1-2022,18,female,0,68
Q1-2022,18,female,1,19
Q1-2022,20,male,0,172
Q1-2022,20,male,1,46
Q1-2022,20,female,0,236
Q1-2022,20,female,1,54
Q1-2022,25,male,0,139
Q1-2022,25,male,1,70
Q1-2022,25,female,0,190
Q1-2022,25,female,1,39
Q1-2022,30,male,0,212
Q1-2022,30,male,1,52
Q1-2022,30,female,0,256
Q1-2022,30,female,1,63
Q1-2022,35,male,0,138
Q1-2022,35,male,1,31
Q1-2022,35,female,0,178
Q1-2022,35,female,1,34
Q1-2022,40,male,0,217
Q1-2022,40,male,1,38
Q1-2022,40,female,0,222
Q1-2022,40,female,1,34
Q1-2022,45,male,0,199
Q1-2022,45,male,1,41
Q1-2022,45,female,0,186
Q1-2022,45,female,1,33
Q1-2022,50,male,0,328
Q1-2022,50,male,1,43
Q1-2022,50,female,0,281
Q1-2022,50,female,1,50
Q1-2022,55,male,0,226
Q1-2022,55,male,1,39
Q1-2022,55,female,0,258
Q1-2022,55,female,1,24
Q1-2022,60,male,0,274
Q1-2022,60,male,1,36
Q1-2022,60,female,0,223
Q1-2022,60,female,1,25
Q1-2022,65,male,0,855
Q1-2022,65,male,1,70
Q1-2022,65,female,0,876
Q1-2022,65,female,1,90
Q2-2022,18,male,0,68
Q2-2022,18,male,1,18
Q2-2022,18,female,0,66
Q2-2022,18,female,1,17
Q2-2022,20,male,0,172
Q2-2022,20,male,1,59
Q2-2022,20,female,0,244
